state_abbr,month,target_month,split,count_total,count_t1,label,count_arrest,arrest_rate,top_type_share,hardship_index,spatial_lag_hardship,spatial_lag_crime_lag1,count_lag1,count_lag3,count_lag6,count_lag12,roll_mean_3,roll_mean_6,roll_mean_12,month_sin,month_cos
MD,2024-03-01,2024-04-01 00:00:00,test,21233.0,21683.0,0,4110.0,0.1935666180002825,0.32604907455376064,32.0,44.2,10967.0,20335.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
MD,2024-04-01,2024-05-01 00:00:00,test,21683.0,23220.0,0,4247.0,0.1958677304800996,0.33371765899552647,32.0,44.2,11796.6,21233.0,21241.0,0.0,0.0,20936.333333333332,0.0,0.0,0.8660254037844387,-0.4999999999999998
MD,2024-05-01,2024-06-01 00:00:00,test,23220.0,22918.0,0,4281.0,0.1843669250645994,0.3306201550387597,32.0,44.2,12130.800000000001,21683.0,20335.0,0.0,0.0,21083.666666666668,0.0,0.0,0.49999999999999994,-0.8660254037844387
MD,2024-06-01,2024-07-01 00:00:00,test,22918.0,23082.0,0,4068.0,0.1775023998603717,0.3390784536172441,32.0,44.2,12773.2,23220.0,21233.0,0.0,0.0,22045.333333333332,0.0,0.0,1.2246467991473532e-16,-1.0
MD,2024-07-01,2024-08-01 00:00:00,test,23082.0,22840.0,0,4104.0,0.1778008838055627,0.34936314010917596,32.0,44.2,12634.2,22918.0,21683.0,21241.0,0.0,22607.0,21771.666666666668,0.0,-0.4999999999999997,-0.8660254037844388
MD,2024-08-01,2024-09-01 00:00:00,test,22840.0,23219.0,0,3972.0,0.1739054290718038,0.3475043782837128,32.0,44.2,12932.0,23082.0,23220.0,20335.0,0.0,23073.333333333332,22078.5,0.0,-0.8660254037844385,-0.5000000000000004
MD,2024-09-01,2024-10-01 00:00:00,test,23219.0,23468.0,0,4086.0,0.1759765709117533,0.3501873465696197,32.0,44.2,12449.2,22840.0,22918.0,21233.0,0.0,22946.666666666668,22496.0,0.0,-1.0,-1.8369701987210297e-16
MD,2024-10-01,2024-11-01 00:00:00,test,23468.0,21242.0,0,3945.0,0.1681012442474859,0.3513720811317539,32.0,44.2,12541.600000000002,23219.0,23082.0,21683.0,0.0,23047.0,22827.0,0.0,-0.8660254037844386,0.5000000000000001
MD,2024-11-01,2024-12-01 00:00:00,test,21242.0,20423.0,0,3718.0,0.1750305997552019,0.3472836832689954,32.0,44.2,12619.2,23468.0,22840.0,23220.0,0.0,23175.666666666668,23124.5,0.0,-0.5000000000000004,0.8660254037844384
MD,2024-12-01,2025-01-01 00:00:00,test,20423.0,20423.0,0,3392.0,0.1660872545659305,0.36924056211134504,32.0,44.2,11353.800000000001,21242.0,23219.0,22918.0,0.0,22643.0,22794.833333333332,0.0,-2.4492935982947064e-16,1.0
ME,2024-01-01,2024-02-01 00:00:00,test,2821.0,2809.0,0,1147.0,0.4065934065934066,0.3349875930521092,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
ME,2024-02-01,2024-03-01 00:00:00,test,2809.0,2956.0,0,1118.0,0.3980064079743681,0.3538625845496618,28.0,1.0,3217.0,2821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
ME,2024-03-01,2024-04-01 00:00:00,test,2956.0,3209.0,0,1167.0,0.3947902571041948,0.31630581867388363,28.0,1.0,3180.0,2809.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
ME,2024-04-01,2024-05-01 00:00:00,test,3209.0,3429.0,0,1207.0,0.3761296354004362,0.3443440324088501,28.0,1.0,3689.0,2956.0,2821.0,0.0,0.0,2862.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
ME,2024-05-01,2024-06-01 00:00:00,test,3429.0,3293.0,0,1308.0,0.3814523184601924,0.3467483231262759,28.0,1.0,3421.0,3209.0,2809.0,0.0,0.0,2991.3333333333335,0.0,0.0,0.49999999999999994,-0.8660254037844387
ME,2024-06-01,2024-07-01 00:00:00,test,3293.0,3641.0,0,1240.0,0.3765563316125114,0.33768600060734894,28.0,1.0,3943.0,3429.0,2956.0,0.0,0.0,3198.0,0.0,0.0,1.2246467991473532e-16,-1.0
ME,2024-07-01,2024-08-01 00:00:00,test,3641.0,3596.0,0,1331.0,0.3655589123867069,0.366932161494095,28.0,1.0,3511.0,3293.0,3209.0,2821.0,0.0,3310.3333333333335,3086.1666666666665,0.0,-0.4999999999999997,-0.8660254037844388
ME,2024-08-01,2024-09-01 00:00:00,test,3596.0,3511.0,0,1247.0,0.3467741935483871,0.35956618464961065,28.0,1.0,3768.0,3641.0,3429.0,2809.0,0.0,3454.3333333333335,3222.8333333333335,0.0,-0.8660254037844385,-0.5000000000000004
ME,2024-09-01,2024-10-01 00:00:00,test,3511.0,3435.0,0,1240.0,0.3531757334092851,0.37225861577898034,28.0,1.0,3510.0,3596.0,3293.0,2956.0,0.0,3510.0,3354.0,0.0,-1.0,-1.8369701987210297e-16
ME,2024-10-01,2024-11-01 00:00:00,test,3435.0,2928.0,0,1211.0,0.3525473071324599,0.3542940320232897,28.0,1.0,3863.0,3511.0,3641.0,3209.0,0.0,3582.6666666666665,3446.5,0.0,-0.8660254037844386,0.5000000000000001
ME,2024-11-01,2024-12-01 00:00:00,test,2928.0,2644.0,0,1072.0,0.366120218579235,0.3582650273224044,28.0,1.0,3784.0,3435.0,3596.0,3429.0,0.0,3514.0,3484.1666666666665,0.0,-0.5000000000000004,0.8660254037844384
ME,2024-12-01,2025-01-01 00:00:00,test,2644.0,2644.0,0,961.0,0.363464447806354,0.33963691376701965,28.0,1.0,3346.0,2928.0,3511.0,3293.0,0.0,3291.3333333333335,3400.6666666666665,0.0,-2.4492935982947064e-16,1.0
MI,2024-01-01,2024-02-01 00:00:00,test,30377.0,30571.0,1,6633.0,0.2183559930210356,0.3194192974948152,58.0,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
MI,2024-02-01,2024-03-01 00:00:00,test,30571.0,32105.0,1,6578.0,0.2151712407183278,0.3225933073828138,58.0,46.4,23917.4,30377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
MI,2024-03-01,2024-04-01 00:00:00,test,32105.0,32577.0,1,7211.0,0.2246067590717956,0.32730104345117583,58.0,46.4,24042.200000000004,30571.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
MI,2024-04-01,2024-05-01 00:00:00,test,32577.0,35727.0,1,7108.0,0.2181907480737944,0.33744666482487645,58.0,46.4,25421.8,32105.0,30377.0,0.0,0.0,31017.666666666668,0.0,0.0,0.8660254037844387,-0.4999999999999998
MI,2024-05-01,2024-06-01 00:00:00,test,35727.0,34512.0,1,7494.0,0.2097573263918045,0.3429339155260727,58.0,46.4,25452.0,32577.0,30571.0,0.0,0.0,31751.0,0.0,0.0,0.49999999999999994,-0.8660254037844387
MI,2024-06-01,2024-07-01 00:00:00,test,34512.0,35744.0,1,7210.0,0.2089128419100602,0.3378824756606398,58.0,46.4,28177.6,35727.0,32105.0,0.0,0.0,33469.666666666664,0.0,0.0,1.2246467991473532e-16,-1.0
MI,2024-07-01,2024-08-01 00:00:00,test,35744.0,35471.0,1,7506.0,0.2099932855863921,0.3201935989256938,58.0,46.4,27261.2,34512.0,32577.0,30377.0,0.0,34272.0,32644.833333333332,0.0,-0.4999999999999997,-0.8660254037844388
MI,2024-08-01,2024-09-01 00:00:00,test,35471.0,34903.0,1,7301.0,0.2058301147416199,0.30825181133884016,58.0,46.4,28506.6,35744.0,35727.0,30571.0,0.0,35327.666666666664,33539.333333333336,0.0,-0.8660254037844385,-0.5000000000000004
MI,2024-09-01,2024-10-01 00:00:00,test,34903.0,34013.0,1,6924.0,0.198378362891442,0.329112110706816,58.0,46.4,28040.199999999997,35471.0,34512.0,32105.0,0.0,35242.333333333336,34356.0,0.0,-1.0,-1.8369701987210297e-16
MI,2024-10-01,2024-11-01 00:00:00,test,34013.0,29714.0,1,6457.0,0.1898391791373886,0.32449357598565254,58.0,46.4,27154.4,34903.0,35744.0,32577.0,0.0,35372.666666666664,34822.333333333336,0.0,-0.8660254037844386,0.5000000000000001
MI,2024-11-01,2024-12-01 00:00:00,test,29714.0,27651.0,1,5937.0,0.1998048058154405,0.3250992798007673,58.0,46.4,26795.0,34013.0,35471.0,35727.0,0.0,34795.666666666664,35061.666666666664,0.0,-0.5000000000000004,0.8660254037844384
MI,2024-12-01,2025-01-01 00:00:00,test,27651.0,27651.0,1,5423.0,0.1961231058551227,0.32628114715561823,58.0,46.4,23527.0,29714.0,34903.0,34512.0,0.0,32876.666666666664,34059.5,0.0,-2.4492935982947064e-16,1.0
MN,2024-01-01,2024-02-01 00:00:00,test,15527.0,14564.0,0,4336.0,0.2792554904360146,0.34172731371159915,32.0,40.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
MN,2024-02-01,2024-03-01 00:00:00,test,14564.0,15214.0,0,4121.0,0.2829579785773139,0.3431749519362812,32.0,40.800000000000004,11796.8,15527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
MN,2024-03-01,2024-04-01 00:00:00,test,15214.0,15802.0,0,4444.0,0.2920993821480215,0.3207571973182595,32.0,40.800000000000004,12036.6,14564.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
MN,2024-04-01,2024-05-01 00:00:00,test,15802.0,17490.0,0,4321.0,0.2734463991899759,0.3325528414124794,32.0,40.800000000000004,12546.400000000001,15214.0,15527.0,0.0,0.0,15101.666666666666,0.0,0.0,0.8660254037844387,-0.4999999999999998
MN,2024-05-01,2024-06-01 00:00:00,test,17490.0,17006.0,0,4519.0,0.2583762149799886,0.32955974842767294,32.0,40.800000000000004,12672.4,15802.0,14564.0,0.0,0.0,15193.333333333334,0.0,0.0,0.49999999999999994,-0.8660254037844387
MN,2024-06-01,2024-07-01 00:00:00,test,17006.0,18247.0,0,4420.0,0.259908267670234,0.34346701164294957,32.0,40.800000000000004,13867.0,17490.0,15214.0,0.0,0.0,16168.666666666666,0.0,0.0,1.2246467991473532e-16,-1.0
MN,2024-07-01,2024-08-01 00:00:00,test,18247.0,17738.0,0,4863.0,0.2665095632158711,0.34575546665205237,32.0,40.800000000000004,13375.800000000003,17006.0,15802.0,15527.0,0.0,16766.0,15933.833333333334,0.0,-0.4999999999999997,-0.8660254037844388
MN,2024-08-01,2024-09-01 00:00:00,test,17738.0,17449.0,0,4688.0,0.2642913518998759,0.3597925357988499,32.0,40.800000000000004,14095.2,18247.0,17490.0,14564.0,0.0,17581.0,16387.166666666668,0.0,-0.8660254037844385,-0.5000000000000004
MN,2024-09-01,2024-10-01 00:00:00,test,17449.0,17558.0,0,4586.0,0.2628230844174451,0.36196916728752365,32.0,40.800000000000004,13858.000000000002,17738.0,17006.0,15214.0,0.0,17663.666666666668,16916.166666666668,0.0,-1.0,-1.8369701987210297e-16
MN,2024-10-01,2024-11-01 00:00:00,test,17558.0,15483.0,0,4506.0,0.2566351520674336,0.37219501082127804,32.0,40.800000000000004,13518.0,17449.0,18247.0,15802.0,0.0,17811.333333333332,17288.666666666668,0.0,-0.8660254037844386,0.5000000000000001
MN,2024-11-01,2024-12-01 00:00:00,test,15483.0,14403.0,0,4219.0,0.2724924110314538,0.35703674998385326,32.0,40.800000000000004,13265.2,17558.0,17738.0,17490.0,0.0,17581.666666666668,17581.333333333332,0.0,-0.5000000000000004,0.8660254037844384
MN,2024-12-01,2025-01-01 00:00:00,test,14403.0,14403.0,0,3829.0,0.2658473929042561,0.3759633409706311,32.0,40.800000000000004,11284.4,15483.0,17449.0,17006.0,0.0,16830.0,17246.833333333332,0.0,-2.4492935982947064e-16,1.0
MO,2024-01-01,2024-02-01 00:00:00,test,20364.0,20943.0,0,5064.0,0.2486741308190925,0.30264191710862304,51.0,56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
MO,2024-02-01,2024-03-01 00:00:00,test,20943.0,22095.0,0,5416.0,0.2586066943608843,0.2926514825956167,51.0,56.75,15999.125,20364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
MO,2024-03-01,2024-04-01 00:00:00,test,22095.0,21195.0,0,5745.0,0.2600135777325186,0.2930527268612808,51.0,56.75,16825.375,20943.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
MO,2024-04-01,2024-05-01 00:00:00,test,21195.0,23741.0,0,5418.0,0.2556263269639066,0.29577730596838875,51.0,56.75,17611.875,22095.0,20364.0,0.0,0.0,21134.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
MO,2024-05-01,2024-06-01 00:00:00,test,23741.0,23517.0,0,5565.0,0.2344046164862474,0.29299524030158797,51.0,56.75,17747.375,21195.0,20943.0,0.0,0.0,21411.0,0.0,0.0,0.49999999999999994,-0.8660254037844387
MO,2024-06-01,2024-07-01 00:00:00,test,23517.0,24925.0,0,5574.0,0.2370200280648041,0.3054386188714547,51.0,56.75,18791.375,23741.0,22095.0,0.0,0.0,22343.666666666668,0.0,0.0,1.2246467991473532e-16,-1.0
MO,2024-07-01,2024-08-01 00:00:00,test,24925.0,23606.0,0,5725.0,0.2296890672016048,0.31366098294884653,51.0,56.75,18343.5,23517.0,21195.0,20364.0,0.0,22817.666666666668,21975.833333333332,0.0,-0.4999999999999997,-0.8660254037844388
MO,2024-08-01,2024-09-01 00:00:00,test,23606.0,22091.0,0,5638.0,0.2388375836651698,0.31186986359400154,51.0,56.75,18407.75,24925.0,23741.0,20943.0,0.0,24061.0,22736.0,0.0,-0.8660254037844385,-0.5000000000000004
MO,2024-09-01,2024-10-01 00:00:00,test,22091.0,22561.0,0,5277.0,0.2388755601828799,0.3056901000407406,51.0,56.75,18154.25,23606.0,23517.0,22095.0,0.0,24016.0,23179.833333333332,0.0,-1.0,-1.8369701987210297e-16
MO,2024-10-01,2024-11-01 00:00:00,test,22561.0,19905.0,0,5200.0,0.2304862373121758,0.31288506715127873,51.0,56.75,17702.125,22091.0,24925.0,21195.0,0.0,23540.666666666668,23179.166666666668,0.0,-0.8660254037844386,0.5000000000000001
MO,2024-11-01,2024-12-01 00:00:00,test,19905.0,19101.0,0,4530.0,0.2275810097965335,0.32655111780959556,51.0,56.75,17462.25,22561.0,23606.0,23741.0,0.0,22752.666666666668,23406.833333333332,0.0,-0.5000000000000004,0.8660254037844384
MO,2024-12-01,2025-01-01 00:00:00,test,19101.0,19101.0,0,4482.0,0.2346474006596513,0.32856918485943143,51.0,56.75,15610.5,19905.0,22091.0,23517.0,0.0,21519.0,22767.5,0.0,-2.4492935982947064e-16,1.0
MS,2024-01-01,2024-02-01 00:00:00,test,4995.0,5093.0,0,1487.0,0.2976976976976977,0.26246246246246246,98.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
MS,2024-02-01,2024-03-01 00:00:00,test,5093.0,5426.0,0,1673.0,0.3284900844296092,0.24857647751816217,98.0,79.0,18458.5,4995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
MS,2024-03-01,2024-04-01 00:00:00,test,5426.0,5425.0,0,1785.0,0.328971618134906,0.2664946553630667,98.0,79.0,19180.25,5093.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
MS,2024-04-01,2024-05-01 00:00:00,test,5425.0,5651.0,0,1847.0,0.3404608294930875,0.27852534562211984,98.0,79.0,19922.0,5426.0,4995.0,0.0,0.0,5171.333333333333,0.0,0.0,0.8660254037844387,-0.4999999999999998
MS,2024-05-01,2024-06-01 00:00:00,test,5651.0,5382.0,0,1798.0,0.3181737745531764,0.2794195717572111,98.0,79.0,20180.25,5425.0,5093.0,0.0,0.0,5314.666666666667,0.0,0.0,0.49999999999999994,-0.8660254037844387
MS,2024-06-01,2024-07-01 00:00:00,test,5382.0,5464.0,0,1686.0,0.3132664437012263,0.27573392790784096,98.0,79.0,21000.25,5651.0,5426.0,0.0,0.0,5500.666666666667,0.0,0.0,1.2246467991473532e-16,-1.0
MS,2024-07-01,2024-08-01 00:00:00,test,5464.0,5813.0,0,1630.0,0.298316251830161,0.2534773060029283,98.0,79.0,20173.25,5382.0,5425.0,4995.0,0.0,5486.0,5328.666666666667,0.0,-0.4999999999999997,-0.8660254037844388
MS,2024-08-01,2024-09-01 00:00:00,test,5813.0,5330.0,0,1827.0,0.314295544469293,0.27490108377773953,98.0,79.0,20386.0,5464.0,5651.0,5093.0,0.0,5499.0,5406.833333333333,0.0,-0.8660254037844385,-0.5000000000000004
MS,2024-09-01,2024-10-01 00:00:00,test,5330.0,5403.0,0,1631.0,0.3060037523452157,0.27204502814258913,98.0,79.0,20340.75,5813.0,5382.0,5426.0,0.0,5553.0,5526.833333333333,0.0,-1.0,-1.8369701987210297e-16
MS,2024-10-01,2024-11-01 00:00:00,test,5403.0,4906.0,0,1668.0,0.308717379233759,0.25985563575791226,98.0,79.0,19487.5,5330.0,5464.0,5425.0,0.0,5535.666666666667,5510.833333333333,0.0,-0.8660254037844386,0.5000000000000001
MS,2024-11-01,2024-12-01 00:00:00,test,4906.0,4751.0,0,1496.0,0.3049327354260089,0.2645739910313901,98.0,79.0,19453.5,5403.0,5813.0,5651.0,0.0,5515.333333333333,5507.166666666667,0.0,-0.5000000000000004,0.8660254037844384
MS,2024-12-01,2025-01-01 00:00:00,test,4751.0,4751.0,0,1485.0,0.312565775626184,0.2578404546411282,98.0,79.0,17709.25,4906.0,5330.0,5382.0,0.0,5213.0,5383.0,0.0,-2.4492935982947064e-16,1.0
MT,2024-01-01,2024-02-01 00:00:00,test,3308.0,3077.0,0,1212.0,0.366384522370012,0.3373639661426844,36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
MT,2024-02-01,2024-03-01 00:00:00,test,3077.0,3377.0,0,1128.0,0.3665908352291193,0.3506662333441664,36.0,40.0,3101.25,3308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
MT,2024-03-01,2024-04-01 00:00:00,test,3377.0,3204.0,0,1219.0,0.3609712762807225,0.3526798933965058,36.0,40.0,3117.25,3077.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
MT,2024-04-01,2024-05-01 00:00:00,test,3204.0,3712.0,0,1123.0,0.3504993757802747,0.3589263420724095,36.0,40.0,3241.25,3377.0,3308.0,0.0,0.0,3254.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
MT,2024-05-01,2024-06-01 00:00:00,test,3712.0,3518.0,0,1340.0,0.3609913793103448,0.33054956896551724,36.0,40.0,3290.75,3204.0,3077.0,0.0,0.0,3219.3333333333335,0.0,0.0,0.49999999999999994,-0.8660254037844387
MT,2024-06-01,2024-07-01 00:00:00,test,3518.0,3828.0,0,1232.0,0.3501989766913019,0.36128482092097786,36.0,40.0,3530.0,3712.0,3377.0,0.0,0.0,3431.0,0.0,0.0,1.2246467991473532e-16,-1.0
MT,2024-07-01,2024-08-01 00:00:00,test,3828.0,3857.0,0,1344.0,0.3510971786833856,0.3568443051201672,36.0,40.0,3343.5,3518.0,3204.0,3308.0,0.0,3478.0,3366.0,0.0,-0.4999999999999997,-0.8660254037844388
MT,2024-08-01,2024-09-01 00:00:00,test,3857.0,3516.0,0,1290.0,0.3344568317345087,0.3666061705989111,36.0,40.0,3636.25,3828.0,3712.0,3077.0,0.0,3686.0,3452.6666666666665,0.0,-0.8660254037844385,-0.5000000000000004
MT,2024-09-01,2024-10-01 00:00:00,test,3516.0,3736.0,0,1129.0,0.321103526734926,0.38026166097838454,36.0,40.0,3550.25,3857.0,3518.0,3377.0,0.0,3734.3333333333335,3582.6666666666665,0.0,-1.0,-1.8369701987210297e-16
MT,2024-10-01,2024-11-01 00:00:00,test,3736.0,3074.0,0,1151.0,0.3080835117773019,0.3822269807280514,36.0,40.0,3343.25,3516.0,3828.0,3204.0,0.0,3733.6666666666665,3605.8333333333335,0.0,-0.8660254037844386,0.5000000000000001
MT,2024-11-01,2024-12-01 00:00:00,test,3074.0,3051.0,0,1098.0,0.3571893298633702,0.3415744957709824,36.0,40.0,3379.5,3736.0,3857.0,3712.0,0.0,3703.0,3694.5,0.0,-0.5000000000000004,0.8660254037844384
MT,2024-12-01,2025-01-01 00:00:00,test,3051.0,3051.0,0,1073.0,0.3516879711569977,0.36315961979678796,36.0,40.0,2848.25,3074.0,3516.0,3518.0,0.0,3442.0,3588.1666666666665,0.0,-2.4492935982947064e-16,1.0
NC,2024-01-01,2024-02-01 00:00:00,test,40845.0,39269.0,1,8388.0,0.2053617333822989,0.3030236259028033,50.0,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
NC,2024-02-01,2024-03-01 00:00:00,test,39269.0,40801.0,1,8329.0,0.2121011484886297,0.285848888436171,50.0,51.5,28924.75,40845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
NC,2024-03-01,2024-04-01 00:00:00,test,40801.0,40825.0,1,8704.0,0.2133281047033161,0.28180681846033184,50.0,51.5,28608.5,39269.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
NC,2024-04-01,2024-05-01 00:00:00,test,40825.0,43477.0,1,8348.0,0.204482547458665,0.28639314145744027,50.0,51.5,29710.25,40801.0,40845.0,0.0,0.0,40305.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
NC,2024-05-01,2024-06-01 00:00:00,test,43477.0,41385.0,1,9218.0,0.2120201485843089,0.29075143179152196,50.0,51.5,30156.75,40825.0,39269.0,0.0,0.0,40298.333333333336,0.0,0.0,0.49999999999999994,-0.8660254037844387
NC,2024-06-01,2024-07-01 00:00:00,test,41385.0,41839.0,1,9085.0,0.2195239821191253,0.29672586685997343,50.0,51.5,31351.25,43477.0,40801.0,0.0,0.0,41701.0,0.0,0.0,1.2246467991473532e-16,-1.0
NC,2024-07-01,2024-08-01 00:00:00,test,41839.0,41549.0,1,8625.0,0.2061473744592366,0.3023255813953488,50.0,51.5,30684.75,41385.0,40825.0,40845.0,0.0,41895.666666666664,41100.333333333336,0.0,-0.4999999999999997,-0.8660254037844388
NC,2024-08-01,2024-09-01 00:00:00,test,41549.0,40540.0,1,8830.0,0.212520156923151,0.3042431827480806,50.0,51.5,30266.75,41839.0,43477.0,39269.0,0.0,42233.666666666664,41266.0,0.0,-0.8660254037844385,-0.5000000000000004
NC,2024-09-01,2024-10-01 00:00:00,test,40540.0,41031.0,1,7993.0,0.1971632955106068,0.2987913172175629,50.0,51.5,29982.0,41549.0,41385.0,40801.0,0.0,41591.0,41646.0,0.0,-1.0,-1.8369701987210297e-16
NC,2024-10-01,2024-11-01 00:00:00,test,41031.0,37201.0,1,8143.0,0.1984597012015305,0.30308790914186834,50.0,51.5,29741.5,40540.0,41839.0,40825.0,0.0,41309.333333333336,41602.5,0.0,-0.8660254037844386,0.5000000000000001
NC,2024-11-01,2024-12-01 00:00:00,test,37201.0,37034.0,1,7438.0,0.1999408618047902,0.2995887207333136,50.0,51.5,29305.0,41031.0,41549.0,43477.0,0.0,41040.0,41636.833333333336,0.0,-0.5000000000000004,0.8660254037844384
NC,2024-12-01,2025-01-01 00:00:00,test,37034.0,37034.0,1,7286.0,0.1967381325268672,0.3107684830156073,50.0,51.5,26192.75,37201.0,40540.0,41385.0,0.0,39590.666666666664,40590.833333333336,0.0,-2.4492935982947064e-16,1.0
ND,2024-01-01,2024-02-01 00:00:00,test,3104.0,2877.0,0,1142.0,0.3679123711340206,0.24774484536082475,23.0,37.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387
ND,2024-02-01,2024-03-01 00:00:00,test,2877.0,3052.0,0,1061.0,0.3687869308307264,0.2558220368439347,23.0,37.666666666666664,7334.666666666665,3104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001
ND,2024-03-01,2024-04-01 00:00:00,test,3052.0,3205.0,0,1181.0,0.386959370904325,0.2437745740498034,23.0,37.666666666666664,6973.666666666665,2877.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
ND,2024-04-01,2024-05-01 00:00:00,test,3205.0,3507.0,0,1200.0,0.374414976599064,0.23868954758190328,23.0,37.666666666666664,7334.0,3052.0,3104.0,0.0,0.0,3011.0,0.0,0.0,0.8660254037844387,-0.4999999999999998
ND,2024-05-01,2024-06-01 00:00:00,test,3507.0,3167.0,0,1309.0,0.373253493013972,0.24493869404049046,23.0,37.666666666666664,7471.0,3205.0,2877.0,0.0,0.0,3044.6666666666665,0.0,0.0,0.49999999999999994,-0.8660254037844387
ND,2024-06-01,2024-07-01 00:00:00,test,3167.0,3434.0,0,1117.0,0.3526997158193874,0.26049889485317335,23.0,37.666666666666664,8303.0,3507.0,3052.0,0.0,0.0,3254.6666666666665,0.0,0.0,1.2246467991473532e-16,-1.0
ND,2024-07-01,2024-08-01 00:00:00,test,3434.0,3471.0,0,1194.0,0.3476994758299359,0.25538730343622595,23.0,37.666666666666664,8019.999999999998,3167.0,3205.0,3104.0,0.0,3293.0,3152.0,0.0,-0.4999999999999997,-0.8660254037844388
ND,2024-08-01,2024-09-01 00:00:00,test,3471.0,3226.0,0,1228.0,0.3537885335638144,0.24575050417747046,23.0,37.666666666666664,8662.0,3434.0,3507.0,2877.0,0.0,3369.3333333333335,3207.0,0.0,-0.8660254037844385,-0.5000000000000004
ND,2024-09-01,2024-10-01 00:00:00,test,3226.0,3443.0,0,999.0,0.3096714197148171,0.25945443273403596,23.0,37.666666666666664,8503.333333333332,3471.0,3167.0,3052.0,0.0,3357.3333333333335,3306.0,0.0,-1.0,-1.8369701987210297e-16
ND,2024-10-01,2024-11-01 00:00:00,test,3443.0,2884.0,0,1171.0,0.3401103688643624,0.2515248329944816,23.0,37.666666666666664,8171.333333333333,3226.0,3434.0,3205.0,0.0,3377.0,3335.0,0.0,-0.8660254037844386,0.5000000000000001
ND,2024-11-01,2024-12-01 00:00:00,test,2884.0,2707.0,0,1005.0,0.3484743411927878,0.25069348127600555,23.0,37.666666666666664,8301.0,3443.0,3471.0,3507.0,0.0,3380.0,3374.6666666666665,0.0,-0.5000000000000004,0.8660254037844384
ND,2024-12-01,2025-01-01 00:00:00,test,2707.0,2707.0,0,911.0,0.3365349094939047,0.2663465090506095,23.0,37.666666666666664,7158.666666666666,2884.0,3226.0,3167.0,0.0,3184.3333333333335,3270.8333333333335,0.0,-2.4492935982947064e-16,1.0
NE,2024-01-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024-02-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,11688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024-03-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,11734.499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024-04-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,12022.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,2024-05-01,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,40.16666666666667,11978.666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
